iban,identifier
000000000000000000000499,6489872766
000000000000000000000500,1804664899
000000000000000000000501,6674630311
000000000000000000000502,5282579084
000000000000000000000503,9323537793
000000000000000000000504,1543576095
000000000000000000000505,1896124831
000000000000000000000506,8481177190
000000000000000000000507,0132137006
000000000000000000000508,5665251828
000000000000000000000509,8028039449
000000000000000000000510,2045938677
000000000000000000000511,6009873577
000000000000000000000512,5750316474
000000000000000000000513,6957141948
000000000000000000000514,3581558219
000000000000000000000515,3050642313
000000000000000000000516,2821825530
000000000000000000000517,8478741726
000000000000000000000518,6198604710
000000000000000000000519,7836446124
000000000000000000000520,5337938063
000000000000000000000521,6513797901
000000000000000000000522,3054710726
000000000000000000000523,3545565838
000000000000000000000524,0927923578
000000000000000000000525,3836281529
000000000000000000000526,9349409419
000000000000000000000527,2653398796
000000000000000000000528,2295438931
000000000000000000000529,6716418490
000000000000000000000530,8902838994
000000000000000000000531,8958951335
000000000000000000000532,5252779561
000000000000000000000533,5797736994
000000000000000000000534,1875015970
000000000000000000000535,6456153730
000000000000000000000536,4294379980
000000000000000000000537,5261574611
000000000000000000000538,8098330577
000000000000000000000539,2073938239
000000000000000000000540,3157071888
000000000000000000000541,8146733974
000000000000000000000542,2699969749
000000000000000000000543,9712031334
000000000000000000000544,4336852693
000000000000000000000545,4829334012
000000000000000000000546,6580622011
000000000000000000000547,3966331285
000000000000000000000548,0458423144
000000000000000000000549,6770499873
000000000000000000000550,9908498215
000000000000000000000551,6735013958
000000000000000000000552,2027722687
000000000000000000000553,3523819253
000000000000000000000554,2163962659
000000000000000000000555,6170875815
000000000000000000000556,2286365136
000000000000000000000557,6889909604
000000000000000000000558,5594211480
000000000000000000000559,7811552084
000000000000000000000560,4332710468
000000000000000000000561,5235134939
000000000000000000000562,7830611684
000000000000000000000563,3624370258
000000000000000000000564,2936837481
000000000000000000000565,5305658581
000000000000000000000566,3991235313
000000000000000000000567,7900807958
000000000000000000000568,3340211187
000000000000000000000569,0466216149
000000000000000000000570,5565959354
000000000000000000000571,2269548936
000000000000000000000572,7493231496
000000000000000000000573,3376374769
000000000000000000000574,7357549741
000000000000000000000575,4408601579
000000000000000000000576,3170850008
000000000000000000000577,9788488771
000000000000000000000578,0302008052
000000000000000000000579,2131044871
000000000000000000000580,1537568433
000000000000000000000581,5813102162
000000000000000000000582,7289958658
000000000000000000000583,0500553320
000000000000000000000584,3843825255
000000000000000000000585,8688705966
000000000000000000000586,8502562599
000000000000000000000587,7072514091
000000000000000000000588,0485450471
000000000000000000000589,8925471778
000000000000000000000590,8686512106
000000000000000000000591,2341939491
000000000000000000000592,1833054921
000000000000000000000593,3827748208
000000000000000000000594,4840066978
000000000000000000000595,7158033545
000000000000000000000596,2942660950
000000000000000000000597,4261975770
000000000000000000000598,5395767261
000000000000000000000599,5598285424
000000000000000000000600,5508338339
000000000000000000000601,6378482695
000000000000000000000602,6045499080
000000000000000000000603,3504700500
000000000000000000000604,7442960703
000000000000000000000605,3948367216
000000000000000000000606,7241177777
000000000000000000000607,8023364833
000000000000000000000608,3686523912
000000000000000000000609,1839090972
000000000000000000000610,3777224807
000000000000000000000611,7330028205
000000000000000000000612,7889002003
000000000000000000000613,9373657648
000000000000000000000614,9549007204
000000000000000000000615,6898690230
000000000000000000000616,4749070449
000000000000000000000617,4150278875
000000000000000000000618,2783810728
000000000000000000000619,7098746739
000000000000000000000620,6864589309
000000000000000000000621,2213839874
000000000000000000000622,5079380024
000000000000000000000623,1206713524
000000000000000000000624,6127490907
000000000000000000000625,3749223903
000000000000000000000626,3661313120
000000000000000000000627,1648855499
000000000000000000000628,1016756689
000000000000000000000629,6587736828
000000000000000000000630,9665436737
000000000000000000000631,6662466923
000000000000000000000632,5009313056
000000000000000000000633,7970781685
000000000000000000000634,2322078140
000000000000000000000635,1797473205
000000000000000000000636,3197926421
000000000000000000000637,0598778710
000000000000000000000638,9830892285
000000000000000000000639,5892584979
000000000000000000000640,5919436824
000000000000000000000641,9625947231
000000000000000000000642,3225421482
000000000000000000000643,5053156219
000000000000000000000644,3449514631
000000000000000000000645,4622380731
000000000000000000000646,5088895228
000000000000000000000647,2278399529
000000000000000000000648,4231994274
000000000000000000000649,3925850997
000000000000000000000650,2007668424
000000000000000000000651,5775544998
000000000000000000000652,2820869505
000000000000000000000653,1129952479
000000000000000000000654,9288472605
000000000000000000000655,9199673690
000000000000000000000656,5226709836
000000000000000000000657,6964549775
000000000000000000000658,5758810721
000000000000000000000659,9352467721
000000000000000000000660,3028519856
000000000000000000000661,9772731700
000000000000000000000662,5950389336
000000000000000000000663,2141964344
000000000000000000000664,0301532427
000000000000000000000665,0364947135
000000000000000000000666,6327732380
000000000000000000000667,1533891963
000000000000000000000668,7787845061
000000000000000000000669,9889178218
000000000000000000000670,0081499244
000000000000000000000671,3657605054
000000000000000000000672,4214948210
000000000000000000000673,3855203969
000000000000000000000674,8097722044
000000000000000000000675,5442282206
000000000000000000000676,8751961610
000000000000000000000677,1797399911
000000000000000000000678,3280648469
000000000000000000000679,5048751465
000000000000000000000680,3133300750
000000000000000000000681,0007153314
000000000000000000000682,8318285195
000000000000000000000683,1932621311
000000000000000000000684,8776947146
000000000000000000000685,9151427972
000000000000000000000686,7572543256
000000000000000000000687,9034532761
000000000000000000000688,1009197162
000000000000000000000689,0078101741
000000000000000000000690,5476684031
000000000000000000000691,1517370832
000000000000000000000692,7753103251
000000000000000000000693,9132841881
000000000000000000000694,0345363051
000000000000000000000695,2628342010
000000000000000000000696,6390183586
000000000000000000000697,5419522073
000000000000000000000698,2078460030
000000000000000000000699,9664239750
000000000000000000000700,5130533518
000000000000000000000701,0512612382
000000000000000000000702,7261516059
000000000000000000000703,3771976344
000000000000000000000704,6745123705
000000000000000000000705,8570029603
000000000000000000000706,1491852356
000000000000000000000707,7183921261
000000000000000000000708,9807390779
000000000000000000000709,4038281650
000000000000000000000710,8553052597
000000000000000000000711,9524510634
000000000000000000000712,2125989031
000000000000000000000713,0093377554
000000000000000000000714,8138608303
000000000000000000000715,5948133220
000000000000000000000716,2436639839
000000000000000000000717,1889165841
000000000000000000000718,4891525290
000000000000000000000719,7734589579
000000000000000000000720,7536665586
000000000000000000000721,3878166585
000000000000000000000722,2288834685
000000000000000000000723,6316059821
000000000000000000000724,1849527435
000000000000000000000725,1590447423
000000000000000000000726,1662852087
000000000000000000000727,8771914905
000000000000000000000728,7468850822
000000000000000000000729,9249049396
000000000000000000000730,5179510441
000000000000000000000731,1524300567
000000000000000000000732,9990702728
000000000000000000000733,5226843129
000000000000000000000734,6491248679
000000000000000000000735,9742666549
000000000000000000000736,3054159754
000000000000000000000737,7119989388
000000000000000000000738,9894600491
000000000000000000000739,6333715966
000000000000000000000740,2269484065
000000000000000000000741,1213939263
000000000000000000000742,8002747249
000000000000000000000743,4447399995
000000000000000000000744,4816542369
000000000000000000000745,9694748124
000000000000000000000746,6476870072
000000000000000000000747,8463261556
000000000000000000000748,4658756542
000000000000000000000749,8055036322
000000000000000000000750,7768162050
000000000000000000000751,9665519550
000000000000000000000752,2316562758
000000000000000000000753,0434694580
000000000000000000000754,0029501481
000000000000000000000755,7642906425
000000000000000000000756,8374077295
000000000000000000000757,5626109045
000000000000000000000758,1080679874
000000000000000000000759,0803239638
000000000000000000000760,1241162375
000000000000000000000761,3279638364
000000000000000000000762,8043794882
000000000000000000000763,8987896634
000000000000000000000764,2649628787
000000000000000000000765,6960634745
000000000000000000000766,4136277106
000000000000000000000767,0558674353
000000000000000000000768,7821635362
000000000000000000000769,3181736329
000000000000000000000770,3956693829
000000000000000000000771,6158925600
000000000000000000000772,3042760780
000000000000000000000773,3519068095
000000000000000000000774,3660424660
000000000000000000000775,3254141802
000000000000000000000776,1585192932
000000000000000000000777,2291283640
000000000000000000000778,1529765546
000000000000000000000779,7899052888
000000000000000000000780,6927065012
000000000000000000000781,7198311740
000000000000000000000782,0116228858
000000000000000000000783,9683429472
000000000000000000000784,4714685727
000000000000000000000785,5693176001
000000000000000000000786,6993475712
000000000000000000000787,4097972987
000000000000000000000788,3320605948
000000000000000000000789,1728138487
000000000000000000000790,7344564675
000000000000000000000791,0426883186
000000000000000000000792,9910686320
000000000000000000000793,1285199678
000000000000000000000794,1816624863
000000000000000000000795,8327222912
000000000000000000000796,6437334368
000000000000000000000797,3646396039
000000000000000000000798,5297997307
000000000000000000000799,4520019562
000000000000000000000800,3202747939
000000000000000000000801,7393506161
000000000000000000000802,4516843342
000000000000000000000803,1084784696
000000000000000000000804,0571713826
000000000000000000000805,2878536087
000000000000000000000806,3190390829
000000000000000000000807,2585420338
000000000000000000000808,3863894311
000000000000000000000809,6804629104
000000000000000000000810,9893389421
000000000000000000000811,8850336757
000000000000000000000812,3473069686
000000000000000000000813,7194020120
000000000000000000000814,2627323152
000000000000000000000815,4998581578
000000000000000000000816,0561295714
000000000000000000000817,5149339785
000000000000000000000818,2138932498
000000000000000000000819,6440836408
000000000000000000000820,0084081650
000000000000000000000821,7340955954
000000000000000000000822,4434202581
000000000000000000000823,6260987201
000000000000000000000824,1080766205
000000000000000000000825,5673236187
000000000000000000000826,1020311100
000000000000000000000827,2540931546
000000000000000000000828,3240505855
000000000000000000000829,1415991294
000000000000000000000830,1681147311
000000000000000000000831,2463671536
000000000000000000000832,5626125695
000000000000000000000833,5481013917
000000000000000000000834,3089912438
000000000000000000000835,4601527305
000000000000000000000836,6917926843
000000000000000000000837,5220321518
000000000000000000000838,3349688514
000000000000000000000839,2318609970
000000000000000000000840,9330168036
000000000000000000000841,9351366972
000000000000000000000842,9144579098
000000000000000000000843,6461225647
000000000000000000000844,0852193909
000000000000000000000845,7870033871
000000000000000000000846,9041871721
000000000000000000000847,8756460201
000000000000000000000848,8917546925
000000000000000000000849,0507780254
000000000000000000000850,0212136939
000000000000000000000851,2660631981
000000000000000000000852,6575466293
000000000000000000000853,2035272747
000000000000000000000854,3220910971
000000000000000000000855,1699264035
000000000000000000000856,7673996150
000000000000000000000857,0172907221
000000000000000000000858,7360113070
000000000000000000000859,6069086711
000000000000000000000860,5499993581
000000000000000000000861,8084266722
000000000000000000000862,5364038243
000000000000000000000863,9964859898
000000000000000000000864,9341785637
000000000000000000000865,5046587431
000000000000000000000866,1452295151
000000000000000000000867,2978465208
000000000000000000000868,4921864022
000000000000000000000869,3570669211
000000000000000000000870,7871414886
000000000000000000000871,1580138399
000000000000000000000872,8189987938
000000000000000000000873,7544316599
000000000000000000000874,3118992088
000000000000000000000875,8383770803
000000000000000000000876,5372195116
000000000000000000000877,7683156690
000000000000000000000878,9798637746
000000000000000000000879,3725990542
000000000000000000000880,1383237417
000000000000000000000881,8335517909
000000000000000000000882,1689083246
000000000000000000000883,9568921743
000000000000000000000884,1771852037
000000000000000000000885,4502400681
000000000000000000000886,7557011533
000000000000000000000887,8959853341
000000000000000000000888,0715856505
000000000000000000000889,7064409066
000000000000000000000890,4347341764
000000000000000000000891,4414788934
000000000000000000000892,2838687290
000000000000000000000893,2626897358
000000000000000000000894,6468625622
000000000000000000000895,5785405319
000000000000000000000896,8580454107
000000000000000000000897,3373749426
000000000000000000000898,3710964667
000000000000000000000899,9697965016
000000000000000000000900,4919931981
000000000000000000000901,9550209125
000000000000000000000902,0927803214
000000000000000000000903,8344599017
000000000000000000000904,4127088232
000000000000000000000905,9821109905
000000000000000000000906,1710018269
000000000000000000000907,6019342149
000000000000000000000908,2542109939
000000000000000000000909,5712003863
000000000000000000000910,2535467511
000000000000000000000911,7934741310
000000000000000000000912,4618256678
000000000000000000000913,1377930311
000000000000000000000914,4763871685
000000000000000000000915,0987497908
000000000000000000000916,7538639564
000000000000000000000917,6371489102
000000000000000000000918,2922047355
000000000000000000000919,5225140739
000000000000000000000920,3765231221
000000000000000000000921,8198238424
000000000000000000000922,8030620126
000000000000000000000923,2922592900
000000000000000000000924,4953494524
000000000000000000000925,9769913043
000000000000000000000926,6330003736
000000000000000000000927,8795744756
000000000000000000000928,8261773393
000000000000000000000929,0679355993
000000000000000000000930,5882423236
000000000000000000000931,3938408666
000000000000000000000932,1228282572
000000000000000000000933,8555418051
000000000000000000000934,6768503990
000000000000000000000935,3587715668
000000000000000000000936,2921254981
000000000000000000000937,8240249339
000000000000000000000938,4767234919
000000000000000000000939,7058005974
000000000000000000000940,9161924595
000000000000000000000941,4175944244
000000000000000000000942,6299846800
000000000000000000000943,2598841971
000000000000000000000944,0742484183
000000000000000000000945,8868022303
000000000000000000000946,1932739155
000000000000000000000947,9880222345
000000000000000000000948,7978729831
000000000000000000000949,4532152879
000000000000000000000950,5581985909
000000000000000000000951,0734530996
000000000000000000000952,4986196611
000000000000000000000953,6381521465
000000000000000000000954,1435310214
000000000000000000000955,3954460501
000000000000000000000956,5527914368
000000000000000000000957,1638332676
000000000000000000000958,7945810535
000000000000000000000959,3861039873
000000000000000000000960,2637767046
000000000000000000000961,9438657488
000000000000000000000962,7383062365
000000000000000000000963,2154471972
000000000000000000000964,2566066638
000000000000000000000965,4268716650
000000000000000000000966,6673088601
000000000000000000000967,3294126510
000000000000000000000968,8027085633
000000000000000000000969,0128891971
000000000000000000000970,7270233645
000000000000000000000971,5790290285
000000000000000000000972,7152373702
000000000000000000000973,3667818409
000000000000000000000974,6976980704
000000000000000000000975,1643470693
000000000000000000000976,6406857115
000000000000000000000977,8504771034
000000000000000000000978,0581863767
000000000000000000000979,2946569486
000000000000000000000980,1917614017
000000000000000000000981,3389148323
000000000000000000000982,9181857921
000000000000000000000983,4683379758
000000000000000000000984,9617537053
000000000000000000000985,5524019750
000000000000000000000986,3844142063
000000000000000000000987,2327116102
000000000000000000000988,6767639940
000000000000000000000989,3322654487
000000000000000000000990,6484434776
000000000000000000000991,6671627257
000000000000000000000992,8736840114
000000000000000000000993,9214419889
000000000000000000000994,8212011853
000000000000000000000995,9489979326
000000000000000000000996,9727278324
000000000000000000000997,3022476788
000000000000000000000998,0866239225
000000000000000000000999,1021975864
